Year of Date Data,Month of Date Data,Additional Notes,Animals,Astronomical,Availability of Produce,Barometer Transcribed,Birds,Blooming,Conditions Data,Conditions Transcribed,Date Data,Date Transcribed,Dew,Digital Image Name,Exclude,Fahrenheit Temperature Transcribed,Fish/Aquatic,Flood,Fog,Freezing Temperature,Frost,Hail,Harvested,Ice,Insects/Arthropods,Jefferson Notes,Key,Leafing,Lightning,Location Data,Location Transcribed,Losing Leaves,Miscellaneous,Natural Phenomena,Observations,Observer,Planted,Plants,Rain,Reptiles/Amphibians,Seasonal,Sleet,Snow,Sunshine,Thunder,Time Data,Time Transcribed,Trees/Shrubs,Weather Events,Wind Direction Data,Wind Direction Transcribed,Barometer Data,Daily Reading Number,Fahrenheit Temperature Data,Hygrometer (De Luc),Hygrometer (Saussure),PTJ Access No.,Snow Depth,,,,,,,,,,
1803,May,,,,,,,,,,5/6/1803,6,,5810_weather_003,,59,,,,,,,,,,,MHi_41888_14_136,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,59,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/8/1803,8,,5810_weather_003,,40,,,,,,,,,,,MHi_41888_14_141,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,40,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/11/1803,11,,5810_weather_003,,44,,,,,,,,,,,MHi_41888_14_149,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,44,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/12/1803,12,,5810_weather_003,,59,,,,,,,,,,,MHi_41888_14_151,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,59,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/13/1803,13,,5810_weather_003,,52,,,,,,,,,,,MHi_41888_14_153,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,52,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/14/1803,14,,5810_weather_003,,61 1/2,,,,,,,,,,,MHi_41888_14_155,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61.5,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/15/1803,15,,5810_weather_003,,57,,,,,,,,,,,MHi_41888_14_157,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,57,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/19/1803,19,,5810_weather_003,,63,,,,,,,,,,,MHi_41888_14_165,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/20/1803,20,,5810_weather_003,,65,,,,,,,,,,,MHi_41888_14_167,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,65,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/21/1803,21,,5810_weather_003,,61,,,,,,,,,,,MHi_41888_14_169,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/22/1803,22,,5810_weather_003,,61,,,,,,,,,,,MHi_41888_14_171,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/23/1803,23,,5810_weather_003,,62,,,,,,,,,,,MHi_41888_14_173,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,62,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/24/1803,24,,5810_weather_003,,62,,,,,,,,,,,MHi_41888_14_175,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,62,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/25/1803,25,,5810_weather_003,,58,,,,,,,,,,,MHi_41888_14_177,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,58,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/26/1803,26,,5810_weather_003,,58,,,,,,,,,,,MHi_41888_14_179,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,58,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/27/1803,27,,5810_weather_003,,56,,,,,,,,,,,MHi_41888_14_181,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,56,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/28/1803,28,,5810_weather_003,,52,,,,,,,,,,,MHi_41888_14_183,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,52,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/29/1803,29,,5810_weather_003,,54,,,,,,,,,,,MHi_41888_14_185,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,54,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/30/1803,30,,5810_weather_003,,56,,,,,,,,,,,MHi_41888_14_187,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,56,,,41888.14,,,,,,,,,,
1803,May,,,,,,,,,,5/31/1803,31,,5810_weather_003,,66,,,,,,,,,,,MHi_41888_14_189,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/2/1803,,,5810_weather_003,,67,,,,,,,,,,,MHi_41888_14_193,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/3/1803,3,,5810_weather_003,,65,,,,,,,,,,,MHi_41888_14_195,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,65,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/4/1803,4,,5810_weather_003,,69,,,,,,,,,,,MHi_41888_14_197,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/5/1803,5,,5810_weather_003,,69,,,,,,,,,,,MHi_41888_14_199,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/6/1803,6,,5810_weather_003,,54,,,,,,,,,,,MHi_41888_14_201,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,54,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/7/1803,7,,5810_weather_003,,52,,,,,,,,,,,MHi_41888_14_203,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,52,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/8/1803,8,,5810_weather_003,,59,,,,,,,,,,,MHi_41888_14_205,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,59,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/9/1803,9,,5810_weather_003,,69,,,,,,,,,,,MHi_41888_14_207,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/10/1803,10,,5810_weather_003,,60,,,,,,,,,,,MHi_41888_14_209,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,60,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/11/1803,11,,5810_weather_003,,63,,,,,,,,,,,MHi_41888_14_211,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/12/1803,12,,5810_weather_003,,66,,,,,,,,,,,MHi_41888_14_213,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/13/1803,13,,5810_weather_003,,74,,,,,,,,,,,MHi_41888_14_215,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/14/1803,14,,5810_weather_003,,72,,,,,,,,,,,MHi_41888_14_217,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/15/1803,15,,5810_weather_003,,73,,,,,,,,,,,MHi_41888_14_219,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,73,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/16/1803,16,,5810_weather_003,,68,,,,,,,,,,,MHi_41888_14_221,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,68,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/17/1803,17,,5810_weather_003,,73,,,,,,,,,,,MHi_41888_14_223,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,73,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/18/1803,18,,5810_weather_003,,74,,,,,,,,,,,MHi_41888_14_225,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/19/1803,19,,5810_weather_003,,75,,,,,,,,,,,MHi_41888_14_227,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/20/1803,20,,5810_weather_003,,72,,,,,,,,,,,MHi_41888_14_229,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/21/1803,21,,5810_weather_003,,61,,,,,,,,,,,MHi_41888_14_231,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/22/1803,22,,5810_weather_003,,64,,,,,,,,,,,MHi_41888_14_233,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,64,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/23/1803,23,,5810_weather_003,,68,,,,,,,,,,,MHi_41888_14_235,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,68,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/24/1803,24,,5810_weather_003,,69,,,,,,,,,,,MHi_41888_14_237,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/25/1803,25,,5810_weather_003,,70,,,,,,,,,,,MHi_41888_14_239,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/26/1803,26,,5810_weather_003,,75,,,,,,,,,,,MHi_41888_14_241,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/27/1803,27,,5810_weather_003,,76,,,,,,,,,,,MHi_41888_14_243,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/28/1803,28,,5810_weather_003,,76,,,,,,,,,,,MHi_41888_14_245,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/29/1803,29,,5810_weather_003,,71,,,,,,,,,,,MHi_41888_14_247,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.14,,,,,,,,,,
1803,June,,,,,,,,,,6/30/1803,30,,5810_weather_003,,66,,,,,,,,,,,MHi_41888_14_249,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,41888.14,,,,,,,,,,
1803,July,,,,,,,,,,7/1/1803,1803. July 1.,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_01,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,?rise,,,,,,1,76,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/2/1803,2,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_03,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/3/1803,3,,5810_weather_004,,70,,,,,,,,,,,MHi_41888_15_05,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/4/1803,4,,5810_weather_004,,61,,,,,,,,,,,MHi_41888_15_07,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/5/1803,5,,5810_weather_004,,57,,,,,,,,,,,MHi_41888_15_09,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,57,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/6/1803,6,,5810_weather_004,,57,,,,,,,,,,,MHi_41888_15_11,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,57,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/7/1803,7,,5810_weather_004,,62,,,,,,,,,,,MHi_41888_15_13,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,62,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/8/1803,8,,5810_weather_004,,73,,,,,,,,,,,MHi_41888_15_15,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,73,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/9/1803,9,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_17,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/10/1803,10,,5810_weather_004,,75,,,,,,,,,,,MHi_41888_15_19,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/11/1803,11,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_21,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/12/1803,12,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_23,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/13/1803,13,,5810_weather_004,,80,,,,,,,,,,,MHi_41888_15_25,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,80,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/14/1803,14,,5810_weather_004,,80,,,,,,,,,,,MHi_41888_15_27,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,80,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/15/1803,15,,5810_weather_004,,78,,,,,,,,,,,MHi_41888_15_29,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,78,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/16/1803,16,,5810_weather_004,,75,,,,,,,,,,,MHi_41888_15_31,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/17/1803,17,,5810_weather_004,,77,,,,,,,,,,,MHi_41888_15_33,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,77,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/18/1803,18,,5810_weather_004,,72,,,,,,,,,,,MHi_41888_15_35,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/19/1803,19,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_37,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,,
1803,July,,,,,,,,,,7/23/1803,23,,5810_weather_004,,72 1/2,,,,,,,,,,,MHi_41888_15_39,,,Monticello, Charlottesville, Va.,Monticello,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72.5,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/24/1803,24,,5810_weather_004,,74,,,,,,,,,,,MHi_41888_15_41,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/25/1803,25,,5810_weather_004,,67,,,,,,,,,,,MHi_41888_15_43,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/26/1803,26,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_45,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/28/1803,28,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_47,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/29/1803,29,,5810_weather_004,,70,,,,,,,,,,,MHi_41888_15_49,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/30/1803,30,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_51,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,
1803,July,,,,,,,,,,7/31/1803,31,,5810_weather_004,,75,,,,,,,,,,,MHi_41888_15_53,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/1/1803,Aug. 1,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_55,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/2/1803,2,,5810_weather_004,,74,,,,,,,,,,,MHi_41888_15_57,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/3/1803,3,,5810_weather_004,,72,,,,,,,,,,,MHi_41888_15_59,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/4/1803,4,,5810_weather_004,,74,,,,,,,,,,,MHi_41888_15_61,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/5/1803,5,,5810_weather_004,,70,,,,,,,,,,,MHi_41888_15_63,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/6/1803,6,,5810_weather_004,,67 1/2,,,,,,,,,,,MHi_41888_15_65,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67.5,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/7/1803,7,,5810_weather_004,,72,,,,,,,,,,,MHi_41888_15_67,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/8/1803,8,,5810_weather_004,,74,,,,,,,,,,,MHi_41888_15_69,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,74,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/9/1803,9,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_71,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/10/1803,10,,5810_weather_004,,72,,,,,,,,,,,MHi_41888_15_73,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/11/1803,11,,5810_weather_004,,70,,,,,,,,,,,MHi_41888_15_75,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/13/1803,13,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_77,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/14/1803,14,,5810_weather_004,,73,,,,,,,,,,,MHi_41888_15_79,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,73,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/15/1803,15,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_81,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/17/1803,17,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_83,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/18/1803,18,,5810_weather_004,,76,,,,,,,,,,,MHi_41888_15_85,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/19/1803,19,,5810_weather_004,,71,,,,,,,,,,,MHi_41888_15_87,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/21/1803,21,,5810_weather_004,,67 1/2,,,,,,,,,,,MHi_41888_15_89,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67.5,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/22/1803,22,,5810_weather_004,,62,,,,,,,,,,,MHi_41888_15_91,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,62,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/23/1803,23,,5810_weather_004,,56 1/2,,,,,,,,,,,MHi_41888_15_93,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,56.5,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/24/1803,24,,5810_weather_004,,56 1/2,,,,,,,,,,,MHi_41888_15_95,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,56.5,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/25/1803,25,,5810_weather_004,,58,,,,,,,,,,,MHi_41888_15_97,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,58,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/26/1803,26,,5810_weather_004,,63,,,,,,,,,,,MHi_41888_15_99,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/27/1803,27,,5810_weather_004,,68,,,,,,,,,,,MHi_41888_15_101,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,68,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/28/1803,28,,5810_weather_004,,72,,,,,,,,,,,MHi_41888_15_103,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/29/1803,29,,5810_weather_004,,75,,,,,,,,,,,MHi_41888_15_105,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/30/1803,30,,5810_weather_004,,66,,,,,,,,,,,MHi_41888_15_107,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,41888.15,,,,,,,,,
1803,August,,,,,,,,,,8/31/1803,31,,5810_weather_004,,63,,,,,,,,,,,MHi_41888_15_109,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,41888.15,,,,,,,,,
1803,September,,,,,,,,,,9/1/1803,Sep 1,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_111,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,
1803,September,,,,,,,,,,9/2/1803,2,,5810_weather_004,,69,,,,,,,,,,,MHi_41888_15_113,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,69,,,41888.15,,,,,,,,,
1803,September,,,,,,,,,,9/3/1803,3,,5810_weather_004,,65,,,,,,,,,,,MHi_41888_15_115,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,65,,,41888.15,,,,,,,,,
1803,September,,,,,,,,,,9/4/1803,4,,5810_weather_004,,66,,,,,,,,,,,MHi_41888_15_117,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,41888.15,,,,,,,,,
1803,September,,,,,,,,,,9/5/1803,5,,5810_weather_004,,64,,,,,,,,,,,MHi_41888_15_119,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,64,,,41888.15,,,,,,,,,
